extens	65	1.6523724855020276
extens	107	3.3047449710040553
extens	151	1.6523724855020276
extens	172	1.6523724855020276
extens	215	1.6523724855020276
extens	220	1.6523724855020276
extens	275	1.6523724855020276
extens	373	1.6523724855020276
extens	460	3.3047449710040553
extens	473	3.3047449710040553
extens	480	3.3047449710040553
extens	528	1.6523724855020276
extens	604	1.6523724855020276
extens	608	1.6523724855020276
extens	730	1.6523724855020276
extens	769	1.6523724855020276
extens	777	1.6523724855020276
extens	781	1.6523724855020276
extens	793	3.3047449710040553
extens	965	1.6523724855020276
extens	980	1.6523724855020276
extens	1002	1.6523724855020276
extens	1021	3.3047449710040553
extent	32	1.5227386276853478
extent	42	1.5227386276853478
extent	44	1.5227386276853478
extent	51	1.5227386276853478
extent	89	1.5227386276853478
extent	107	1.5227386276853478
extent	110	1.5227386276853478
extent	135	1.5227386276853478
extent	163	1.5227386276853478
extent	274	1.5227386276853478
extent	352	1.5227386276853478
extent	353	1.5227386276853478
extent	361	1.5227386276853478
extent	370	1.5227386276853478
extent	426	1.5227386276853478
extent	465	1.5227386276853478
extent	506	1.5227386276853478
extent	526	3.0454772553706957
extent	599	1.5227386276853478
extent	604	1.5227386276853478
extent	608	1.5227386276853478
extent	674	1.5227386276853478
extent	689	1.5227386276853478
extent	707	1.5227386276853478
extent	845	1.5227386276853478
extent	882	1.5227386276853478
extent	940	1.5227386276853478
extent	955	1.5227386276853478
extent	971	1.5227386276853478
extent	985	1.5227386276853478
extent	999	1.5227386276853478
exter	380	3.0141003215196203
exterior	675	3.0141003215196203
extern	49	1.8099803388636955
extern	75	1.8099803388636955
extern	85	1.8099803388636955
extern	126	1.8099803388636955
extern	247	1.8099803388636955
extern	382	1.8099803388636955
extern	383	1.8099803388636955
extern	385	5.429941016591086
extern	388	1.8099803388636955
extern	410	3.619960677727391
extern	485	1.8099803388636955
extern	569	3.619960677727391
extern	809	1.8099803388636955
extern	894	1.8099803388636955
extern	992	1.8099803388636955
extern	1032	1.8099803388636955
extinct	358	3.0141003215196203
extinguish	841	3.0141003215196203
extirp	343	2.713070325855639
extirp	434	2.713070325855639
extra	64	4.338004563010727
extra	689	2.1690022815053633
extra	742	2.1690022815053633
extra	776	2.1690022815053633
extra	831	2.1690022815053633
extra	888	2.1690022815053633
extra	1017	2.1690022815053633
extracel	697	3.0141003215196203
extracellular	275	2.0598578120802955
extracellular	276	2.0598578120802955
extracellular	300	2.0598578120802955
extracellular	563	2.0598578120802955
extracellular	600	2.0598578120802955
extracellular	692	2.0598578120802955
extracellular	699	2.0598578120802955
extracellular	862	4.119715624160591
extracellular	880	4.119715624160591
extracerebr	724	3.0141003215196203
extracorpor	30	1.9349190754719954
extracorpor	31	1.9349190754719954
extracorpor	56	1.9349190754719954
extracorpor	84	3.8698381509439908
extracorpor	111	1.9349190754719954
extracorpor	126	1.9349190754719954
extracorpor	267	1.9349190754719954
extracorpor	409	1.9349190754719954
extracorpor	411	1.9349190754719954
extracorpor	412	7.7396763018879815
extracorpor	421	1.9349190754719954
extracorpor	422	1.9349190754719954
extracrani	933	3.0141003215196203
extract	7	1.3513424898380464
extract	28	4.054027469514139
extract	41	1.3513424898380464
extract	81	1.3513424898380464
extract	94	1.3513424898380464
extract	128	1.3513424898380464
extract	164	1.3513424898380464
extract	165	2.702684979676093
extract	183	2.702684979676093
extract	194	1.3513424898380464
extract	198	1.3513424898380464
extract	199	1.3513424898380464
extract	206	1.3513424898380464
extract	213	1.3513424898380464
extract	230	2.702684979676093
extract	278	1.3513424898380464
extract	286	1.3513424898380464
extract	288	1.3513424898380464
extract	329	2.702684979676093
extract	401	1.3513424898380464
extract	445	4.054027469514139
extract	471	1.3513424898380464
extract	477	1.3513424898380464
extract	482	2.702684979676093
extract	508	1.3513424898380464
extract	529	1.3513424898380464
extract	540	1.3513424898380464
extract	551	1.3513424898380464
extract	553	1.3513424898380464
extract	562	5.405369959352186
extract	569	1.3513424898380464
extract	570	1.3513424898380464
extract	571	2.702684979676093
extract	578	1.3513424898380464
extract	579	2.702684979676093
extract	658	2.702684979676093
extract	730	1.3513424898380464
extract	854	2.702684979676093
extract	857	1.3513424898380464
extract	858	1.3513424898380464
extract	861	4.054027469514139
extract	866	1.3513424898380464
extract	903	8.108054939028278
extract	957	1.3513424898380464
extract	983	1.3513424898380464
extract	985	1.3513424898380464
extradur	965	3.0141003215196203
extrahepat	740	2.0141003215196203
extrahepat	741	2.0141003215196203
extrahepat	742	2.0141003215196203
extrahepat	744	4.0282006430392405
extrahepat	754	4.0282006430392405
extrahepat	767	2.0141003215196203
extrahepat	768	4.0282006430392405
extrahepat	853	4.0282006430392405
extrahepat	1004	4.0282006430392405
extrahepat	1012	2.0141003215196203
extrapituitari	696	3.0141003215196203
extraren	933	6.0282006430392405
extrarticular	827	3.0141003215196203
extrasellar	883	3.0141003215196203
extrasystol	415	3.0141003215196203
extrathorac	407	3.0141003215196203
extrauterin	492	3.0141003215196203
extravascular	745	3.0141003215196203
extravascularli	1018	3.0141003215196203
extrem	75	1.616160312847583
extrem	118	1.616160312847583
extrem	137	1.616160312847583
extrem	157	1.616160312847583
extrem	200	1.616160312847583
extrem	252	3.232320625695166
extrem	292	1.616160312847583
extrem	346	1.616160312847583
extrem	349	1.616160312847583
extrem	356	1.616160312847583
extrem	393	1.616160312847583
extrem	434	1.616160312847583
extrem	486	3.232320625695166
extrem	620	1.616160312847583
extrem	700	1.616160312847583
extrem	721	1.616160312847583
extrem	779	1.616160312847583
extrem	800	1.616160312847583
extrem	812	1.616160312847583
extrem	817	1.616160312847583
extrem	972	1.616160312847583
extrem	973	1.616160312847583
extrem	976	1.616160312847583
extrem	1008	1.616160312847583
extrem	1010	1.616160312847583
extrins	200	2.4120403301916578
extrins	466	2.4120403301916578
extrins	711	2.4120403301916578
extrins	889	2.4120403301916578
extrud	73	2.5369790667999577
extrud	172	2.5369790667999577
extrud	283	2.5369790667999577
extrus	485	3.0141003215196203
exud	134	2.5369790667999577
exud	275	2.5369790667999577
exud	426	2.5369790667999577
ey	14	3.619960677727391
ey	15	3.619960677727391
ey	104	3.619960677727391
ey	142	5.429941016591086
ey	166	3.619960677727391
ey	211	3.619960677727391
ey	212	16.289823049773258
ey	213	3.619960677727391
ey	215	3.619960677727391
ey	353	1.8099803388636955
ey	512	3.619960677727391
ey	623	1.8099803388636955
ey	730	7.239921355454782
ey	803	1.8099803388636955
ey	898	1.8099803388636955
ey	921	1.8099803388636955
eyebal	359	3.0141003215196203
eyelid	104	2.713070325855639
eyelid	166	2.713070325855639
fa	303	2.713070325855639
fa	813	2.713070325855639
fab	637	9.04230096455886
fac	771	3.0141003215196203
face	329	2.2359490711359764
face	350	2.2359490711359764
face	485	2.2359490711359764
face	816	2.2359490711359764
face	891	2.2359490711359764
face	921	6.707847213407929
faci	203	3.0141003215196203
facial	547	2.713070325855639
facial	711	5.426140651711278
facilit	41	2.1690022815053633
facilit	206	2.1690022815053633
facilit	303	2.1690022815053633
facilit	711	2.1690022815053633
facilit	736	2.1690022815053633
facilit	898	2.1690022815053633
facilit	1001	2.1690022815053633
fact	2	1.4120403301916582
fact	11	1.4120403301916582
fact	60	1.4120403301916582
fact	70	1.4120403301916582
fact	89	1.4120403301916582
fact	157	1.4120403301916582
fact	214	1.4120403301916582
fact	248	1.4120403301916582
fact	278	1.4120403301916582
fact	286	1.4120403301916582
fact	291	1.4120403301916582
fact	329	1.4120403301916582
fact	355	1.4120403301916582
fact	358	1.4120403301916582
fact	379	1.4120403301916582
fact	388	1.4120403301916582
fact	393	1.4120403301916582
fact	480	1.4120403301916582
fact	499	1.4120403301916582
fact	514	1.4120403301916582
fact	517	1.4120403301916582
fact	544	1.4120403301916582
fact	565	2.8240806603833164
fact	600	2.8240806603833164
fact	603	1.4120403301916582
fact	641	1.4120403301916582
fact	707	1.4120403301916582
fact	712	1.4120403301916582
fact	727	1.4120403301916582
fact	768	1.4120403301916582
fact	776	1.4120403301916582
fact	801	1.4120403301916582
fact	841	1.4120403301916582
fact	857	1.4120403301916582
fact	891	1.4120403301916582
fact	985	1.4120403301916582
fact	1006	1.4120403301916582
fact	1011	1.4120403301916582
fact	1020	1.4120403301916582
fact	1025	1.4120403301916582
factor	3	0.9887944562548502
factor	23	0.9887944562548502
factor	64	1.9775889125097004
factor	84	0.9887944562548502
factor	86	0.9887944562548502
factor	97	0.9887944562548502
factor	98	0.9887944562548502
factor	99	0.9887944562548502
factor	100	1.9775889125097004
factor	124	0.9887944562548502
factor	162	1.9775889125097004
factor	177	0.9887944562548502
factor	184	0.9887944562548502
factor	187	0.9887944562548502
factor	201	0.9887944562548502
factor	203	0.9887944562548502
factor	205	2.9663833687645504
factor	208	0.9887944562548502
factor	212	0.9887944562548502
factor	224	0.9887944562548502
factor	231	0.9887944562548502
factor	240	0.9887944562548502
factor	251	0.9887944562548502
factor	252	0.9887944562548502
factor	258	0.9887944562548502
factor	284	0.9887944562548502
factor	330	0.9887944562548502
factor	331	0.9887944562548502
factor	338	2.9663833687645504
factor	346	0.9887944562548502
factor	350	0.9887944562548502
factor	358	1.9775889125097004
factor	359	0.9887944562548502
factor	376	0.9887944562548502
factor	393	2.9663833687645504
factor	412	0.9887944562548502
factor	421	0.9887944562548502
factor	425	0.9887944562548502
factor	428	1.9775889125097004
factor	457	0.9887944562548502
factor	459	1.9775889125097004
factor	462	1.9775889125097004
factor	468	0.9887944562548502
factor	487	1.9775889125097004
factor	488	0.9887944562548502
factor	490	1.9775889125097004
factor	496	1.9775889125097004
factor	516	0.9887944562548502
factor	537	0.9887944562548502
factor	539	0.9887944562548502
factor	549	3.9551778250194007
factor	551	0.9887944562548502
factor	579	0.9887944562548502
factor	581	0.9887944562548502
factor	588	0.9887944562548502
factor	590	3.9551778250194007
factor	591	0.9887944562548502
factor	595	0.9887944562548502
factor	598	0.9887944562548502
factor	602	0.9887944562548502
factor	603	0.9887944562548502
factor	604	1.9775889125097004
factor	622	1.9775889125097004
factor	647	0.9887944562548502
factor	662	0.9887944562548502
factor	668	0.9887944562548502
factor	669	1.9775889125097004
factor	696	0.9887944562548502
factor	707	1.9775889125097004
factor	715	2.9663833687645504
factor	722	0.9887944562548502
factor	740	0.9887944562548502
factor	756	0.9887944562548502
factor	764	1.9775889125097004
factor	769	0.9887944562548502
factor	799	0.9887944562548502
factor	800	0.9887944562548502
factor	804	3.9551778250194007
factor	813	1.9775889125097004
factor	822	0.9887944562548502
factor	826	0.9887944562548502
factor	830	0.9887944562548502
factor	841	1.9775889125097004
factor	883	0.9887944562548502
factor	889	0.9887944562548502
factor	891	0.9887944562548502
factor	894	0.9887944562548502
factor	896	0.9887944562548502
factor	899	0.9887944562548502
factor	914	0.9887944562548502
factor	922	1.9775889125097004
factor	932	0.9887944562548502
factor	936	0.9887944562548502
factor	937	0.9887944562548502
factor	942	0.9887944562548502
factor	943	2.9663833687645504
factor	944	0.9887944562548502
factor	961	1.9775889125097004
factor	975	1.9775889125097004
factor	977	0.9887944562548502
factor	1006	0.9887944562548502
factor	1011	1.9775889125097004
factor	1020	10.876739018803352
factor	1022	0.9887944562548502
factor	1025	1.9775889125097004
factor	1029	4.943972281274251
factori	468	3.0141003215196203
factual	485	3.0141003215196203
fail	15	1.5991269735488025
fail	24	1.5991269735488025
fail	32	1.5991269735488025
fail	43	1.5991269735488025
fail	97	1.5991269735488025
fail	214	1.5991269735488025
fail	220	1.5991269735488025
fail	234	1.5991269735488025
fail	269	3.198253947097605
fail	395	1.5991269735488025
fail	413	1.5991269735488025
fail	416	1.5991269735488025
fail	417	1.5991269735488025
fail	426	1.5991269735488025
fail	446	1.5991269735488025
fail	552	3.198253947097605
fail	584	1.5991269735488025
fail	587	1.5991269735488025
fail	596	1.5991269735488025
fail	620	1.5991269735488025
fail	658	3.198253947097605
fail	681	3.198253947097605
fail	877	1.5991269735488025
fail	883	1.5991269735488025
fail	969	1.5991269735488025
fail	995	1.5991269735488025
failur	23	1.5089503431997144
failur	25	1.5089503431997144
failur	26	1.5089503431997144
failur	112	1.5089503431997144
failur	114	1.5089503431997144
failur	116	1.5089503431997144
failur	198	1.5089503431997144
failur	199	1.5089503431997144
failur	203	1.5089503431997144
failur	271	1.5089503431997144
failur	273	1.5089503431997144
failur	393	1.5089503431997144
failur	487	1.5089503431997144
failur	513	1.5089503431997144
failur	569	6.035801372798858
failur	602	3.017900686399429
failur	693	1.5089503431997144
failur	697	1.5089503431997144
failur	728	1.5089503431997144
failur	839	1.5089503431997144
failur	853	1.5089503431997144
failur	865	7.544751715998572
failur	876	1.5089503431997144
failur	878	1.5089503431997144
failur	885	1.5089503431997144
failur	930	1.5089503431997144
failur	937	1.5089503431997144
failur	950	1.5089503431997144
failur	991	1.5089503431997144
failur	994	1.5089503431997144
failur	1009	1.5089503431997144
failur	1025	1.5089503431997144
faint	1016	3.0141003215196203
fair	339	2.713070325855639
fair	711	2.713070325855639
fall	187	1.5089503431997144
fall	188	1.5089503431997144
fall	243	1.5089503431997144
fall	289	3.017900686399429
fall	292	1.5089503431997144
fall	293	3.017900686399429
fall	296	1.5089503431997144
fall	313	3.017900686399429
fall	325	3.017900686399429
fall	415	1.5089503431997144
fall	418	1.5089503431997144
fall	430	3.017900686399429
fall	432	1.5089503431997144
fall	447	1.5089503431997144
fall	560	1.5089503431997144
fall	563	3.017900686399429
fall	564	3.017900686399429
fall	593	1.5089503431997144
fall	679	1.5089503431997144
fall	687	3.017900686399429
fall	690	1.5089503431997144
fall	694	3.017900686399429
fall	698	1.5089503431997144
fall	701	1.5089503431997144
fall	708	1.5089503431997144
fall	738	1.5089503431997144
fall	760	1.5089503431997144
fall	883	1.5089503431997144
fall	893	1.5089503431997144
fall	908	1.5089503431997144
fall	955	1.5089503431997144
fall	1007	1.5089503431997144
fallot	242	7.236120990574973
fallot	243	2.4120403301916578
fallot	320	2.4120403301916578
fallot	409	2.4120403301916578
fals	317	5.426140651711278
fals	546	2.713070325855639
famili	28	1.5227386276853478
famili	97	1.5227386276853478
famili	485	21.31834078759487
famili	487	1.5227386276853478
famili	622	3.0454772553706957
famili	623	1.5227386276853478
famili	631	1.5227386276853478
famili	633	1.5227386276853478
famili	650	12.181909021482783
famili	719	10.659170393797435
famili	750	1.5227386276853478
famili	759	1.5227386276853478
famili	768	7.613693138426739
famili	781	1.5227386276853478
famili	805	4.568215883056044
famili	809	1.5227386276853478
famili	822	1.5227386276853478
famili	853	3.0454772553706957
famili	866	4.568215883056044
famili	901	1.5227386276853478
famili	918	3.0454772553706957
famili	927	3.0454772553706957
famili	945	1.5227386276853478
famili	954	1.5227386276853478
famili	957	3.0454772553706957
famili	958	6.090954510741391
famili	967	1.5227386276853478
famili	1011	3.0454772553706957
famili	1015	3.0454772553706957
famili	1019	1.5227386276853478
famili	1027	4.568215883056044
familiar	379	2.4120403301916578
familiar	399	2.4120403301916578
familiar	493	2.4120403301916578
